,date,economy,measure,vehicle_type,unit,medium,transport_type,drive,frequency,fuel,comment,scope,dataset,value
5210,2010,03_CDA,efficiency,2w,km_per_pj,road,freight,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,2078609221.46636
92016,2010,03_CDA,efficiency,2w,km_per_pj,road,freight,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,2078609221.4663649
5756,2010,03_CDA,efficiency,2w,km_per_pj,road,freight,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,671060281.345073
92037,2010,03_CDA,efficiency,2w,km_per_pj,road,freight,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,671060281.3450733
6302,2010,03_CDA,efficiency,2w,km_per_pj,road,freight,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,593888348.99039
91995,2010,03_CDA,efficiency,2w,km_per_pj,road,freight,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,593888348.99039
6848,2010,03_CDA,efficiency,ht,km_per_pj,road,freight,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,165561224.489795
92457,2010,03_CDA,efficiency,ht,km_per_pj,road,freight,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,165561224.48979592
7394,2010,03_CDA,efficiency,ht,km_per_pj,road,freight,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,47303206.9970845
92415,2010,03_CDA,efficiency,ht,km_per_pj,road,freight,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,47303206.99708455
7940,2010,03_CDA,efficiency,ht,km_per_pj,road,freight,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,165561224.489795
92478,2010,03_CDA,efficiency,ht,km_per_pj,road,freight,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,165561224.48979592
8486,2010,03_CDA,efficiency,ht,km_per_pj,road,freight,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,53449951.4091351
92541,2010,03_CDA,efficiency,ht,km_per_pj,road,freight,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,53449951.4091351
9032,2010,03_CDA,efficiency,ht,km_per_pj,road,freight,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,47303206.9970845
92394,2010,03_CDA,efficiency,ht,km_per_pj,road,freight,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,47303206.99708455
9578,2010,03_CDA,efficiency,ht,km_per_pj,road,freight,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,47303206.9970845
92436,2010,03_CDA,efficiency,ht,km_per_pj,road,freight,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,47303206.99708455
10124,2010,03_CDA,efficiency,ht,km_per_pj,road,freight,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,93537414.9659864
92520,2010,03_CDA,efficiency,ht,km_per_pj,road,freight,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,93537414.96598642
10670,2010,03_CDA,efficiency,ht,km_per_pj,road,freight,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,82780612.2448979
92499,2010,03_CDA,efficiency,ht,km_per_pj,road,freight,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,82780612.24489796
11216,2010,03_CDA,efficiency,lcv,km_per_pj,road,freight,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,826719576.719576
91638,2010,03_CDA,efficiency,lcv,km_per_pj,road,freight,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,826719576.7195768
11762,2010,03_CDA,efficiency,lcv,km_per_pj,road,freight,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,236205593.34845
91512,2010,03_CDA,efficiency,lcv,km_per_pj,road,freight,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,236205593.3484505
12308,2010,03_CDA,efficiency,lcv,km_per_pj,road,freight,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,826719576.719576
91722,2010,03_CDA,efficiency,lcv,km_per_pj,road,freight,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,826719576.7195768
12854,2010,03_CDA,efficiency,lcv,km_per_pj,road,freight,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,266898975.534972
91911,2010,03_CDA,efficiency,lcv,km_per_pj,road,freight,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,266898975.5349724
13400,2010,03_CDA,efficiency,lcv,km_per_pj,road,freight,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,236205593.34845
91428,2010,03_CDA,efficiency,lcv,km_per_pj,road,freight,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,236205593.3484505
13946,2010,03_CDA,efficiency,lcv,km_per_pj,road,freight,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,236205593.34845
91575,2010,03_CDA,efficiency,lcv,km_per_pj,road,freight,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,236205593.3484505
14492,2010,03_CDA,efficiency,lcv,km_per_pj,road,freight,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,467073207.186201
91848,2010,03_CDA,efficiency,lcv,km_per_pj,road,freight,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,467073207.1862016
15038,2010,03_CDA,efficiency,lcv,km_per_pj,road,freight,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,413359788.359788
91785,2010,03_CDA,efficiency,lcv,km_per_pj,road,freight,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,413359788.3597884
15584,2010,03_CDA,efficiency,mt,km_per_pj,road,freight,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,339860402.494331
92625,2010,03_CDA,efficiency,mt,km_per_pj,road,freight,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,339860402.4943311
16130,2010,03_CDA,efficiency,mt,km_per_pj,road,freight,cng,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,97102972.1412374
92583,2010,03_CDA,efficiency,mt,km_per_pj,road,freight,cng,yearly,all,no_comment,national,usa_alternative_fuels_data_center,97102972.14123748
16676,2010,03_CDA,efficiency,mt,km_per_pj,road,freight,fcev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,339860402.494331
92646,2010,03_CDA,efficiency,mt,km_per_pj,road,freight,fcev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,339860402.4943311
17222,2010,03_CDA,efficiency,mt,km_per_pj,road,freight,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,109720872.475974
92709,2010,03_CDA,efficiency,mt,km_per_pj,road,freight,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,109720872.47597454
17768,2010,03_CDA,efficiency,mt,km_per_pj,road,freight,ice_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,97102972.1412374
92562,2010,03_CDA,efficiency,mt,km_per_pj,road,freight,ice_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,97102972.14123748
18314,2010,03_CDA,efficiency,mt,km_per_pj,road,freight,lpg,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,97102972.1412374
92604,2010,03_CDA,efficiency,mt,km_per_pj,road,freight,lpg,yearly,all,no_comment,national,usa_alternative_fuels_data_center,97102972.14123748
18860,2010,03_CDA,efficiency,mt,km_per_pj,road,freight,phev_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,192011526.832955
92688,2010,03_CDA,efficiency,mt,km_per_pj,road,freight,phev_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,192011526.83295545
19406,2010,03_CDA,efficiency,mt,km_per_pj,road,freight,phev_g,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,169930201.247165
92667,2010,03_CDA,efficiency,mt,km_per_pj,road,freight,phev_g,yearly,all,no_comment,national,usa_alternative_fuels_data_center,169930201.24716556
19952,2010,03_CDA,efficiency,2w,km_per_pj,road,passenger,bev,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,2078609221.46636
91659,2010,03_CDA,efficiency,2w,km_per_pj,road,passenger,bev,yearly,all,no_comment,national,usa_alternative_fuels_data_center,2078609221.4663649
20498,2010,03_CDA,efficiency,2w,km_per_pj,road,passenger,ice_d,yearly,all,usa_data,national,manually_inputted_data_cleaned_road $ usa_alternative_fuels_data_center,671060281.345073
91932,2010,03_CDA,efficiency,2w,km_per_pj,road,passenger,ice_d,yearly,all,no_comment,national,usa_alternative_fuels_data_center,671060281.3450733
