,economy,measure,vehicle_type,medium,transport_type,unit,date,fuel,frequency,scope,comment,dataset,drive,value
477,12_NZ,energy,2w,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
478,12_NZ,energy,2w,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
479,12_NZ,energy,2w,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
480,12_NZ,energy,2w,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
481,12_NZ,energy,2w,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
482,12_NZ,energy,2w,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
483,12_NZ,energy,2w,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
484,12_NZ,energy,2w,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
485,12_NZ,energy,2w,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
486,12_NZ,energy,2w,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
487,12_NZ,energy,2w,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
488,12_NZ,energy,2w,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
489,12_NZ,energy,2w,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
490,12_NZ,energy,2w,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
491,12_NZ,energy,2w,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
492,12_NZ,energy,2w,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
493,12_NZ,energy,2w,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
494,12_NZ,energy,2w,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
495,12_NZ,energy,all,air,combined,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,all,11.806776
496,12_NZ,energy,all,air,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
497,12_NZ,energy,all,air,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
498,12_NZ,energy,all,nonspecified,combined,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,all,2.386476
499,12_NZ,energy,all,pipeline,combined,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
500,12_NZ,energy,all,rail,combined,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,all,0.490348099
501,12_NZ,energy,all,rail,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
502,12_NZ,energy,all,rail,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
503,12_NZ,energy,all,road,combined,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,all,167.68134
504,12_NZ,energy,all,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
505,12_NZ,energy,all,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
506,12_NZ,energy,all,ship,combined,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,all,7.033824
507,12_NZ,energy,all,ship,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
508,12_NZ,energy,all,ship,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
509,12_NZ,energy,bus,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
510,12_NZ,energy,bus,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
511,12_NZ,energy,bus,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
512,12_NZ,energy,bus,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
513,12_NZ,energy,bus,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
514,12_NZ,energy,bus,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
515,12_NZ,energy,bus,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
516,12_NZ,energy,bus,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
517,12_NZ,energy,bus,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
518,12_NZ,energy,car,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
519,12_NZ,energy,car,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
520,12_NZ,energy,car,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
521,12_NZ,energy,car,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
522,12_NZ,energy,car,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
523,12_NZ,energy,car,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
524,12_NZ,energy,car,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
525,12_NZ,energy,car,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
526,12_NZ,energy,car,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
527,12_NZ,energy,ht,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
528,12_NZ,energy,ht,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
529,12_NZ,energy,ht,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
530,12_NZ,energy,ht,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
531,12_NZ,energy,ht,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
532,12_NZ,energy,ht,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
533,12_NZ,energy,ht,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
534,12_NZ,energy,ht,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
535,12_NZ,energy,ht,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
536,12_NZ,energy,lcv,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
537,12_NZ,energy,lcv,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
538,12_NZ,energy,lcv,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
539,12_NZ,energy,lcv,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
540,12_NZ,energy,lcv,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
541,12_NZ,energy,lcv,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
542,12_NZ,energy,lcv,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
543,12_NZ,energy,lcv,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
544,12_NZ,energy,lcv,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
545,12_NZ,energy,lt,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
546,12_NZ,energy,lt,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
547,12_NZ,energy,lt,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
548,12_NZ,energy,lt,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
549,12_NZ,energy,lt,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
550,12_NZ,energy,lt,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
551,12_NZ,energy,lt,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
552,12_NZ,energy,lt,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
553,12_NZ,energy,lt,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
554,12_NZ,energy,mt,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
555,12_NZ,energy,mt,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
556,12_NZ,energy,mt,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
557,12_NZ,energy,mt,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
558,12_NZ,energy,mt,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
559,12_NZ,energy,mt,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
560,12_NZ,energy,mt,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
561,12_NZ,energy,mt,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
562,12_NZ,energy,mt,road,freight,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
563,12_NZ,energy,suv,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
564,12_NZ,energy,suv,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
565,12_NZ,energy,suv,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
566,12_NZ,energy,suv,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
567,12_NZ,energy,suv,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
568,12_NZ,energy,suv,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
569,12_NZ,energy,suv,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
570,12_NZ,energy,suv,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
571,12_NZ,energy,suv,road,passenger,pj,1980,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
572,12_NZ,energy,2w,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
573,12_NZ,energy,2w,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
574,12_NZ,energy,2w,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
575,12_NZ,energy,2w,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
576,12_NZ,energy,2w,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
577,12_NZ,energy,2w,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
578,12_NZ,energy,2w,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
579,12_NZ,energy,2w,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
580,12_NZ,energy,2w,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
581,12_NZ,energy,2w,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
582,12_NZ,energy,2w,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
583,12_NZ,energy,2w,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
584,12_NZ,energy,2w,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
585,12_NZ,energy,2w,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
586,12_NZ,energy,2w,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
587,12_NZ,energy,2w,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
588,12_NZ,energy,2w,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
589,12_NZ,energy,2w,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
590,12_NZ,energy,all,air,combined,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,all,10.67634
591,12_NZ,energy,all,air,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
592,12_NZ,energy,all,air,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
593,12_NZ,energy,all,nonspecified,combined,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,all,1.967796
594,12_NZ,energy,all,pipeline,combined,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
595,12_NZ,energy,all,rail,combined,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,all,0.326075989
596,12_NZ,energy,all,rail,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
597,12_NZ,energy,all,rail,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
598,12_NZ,energy,all,road,combined,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,all,169.314192
599,12_NZ,energy,all,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
600,12_NZ,energy,all,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
601,12_NZ,energy,all,ship,combined,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,all,5.44284
602,12_NZ,energy,all,ship,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
603,12_NZ,energy,all,ship,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
604,12_NZ,energy,bus,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
605,12_NZ,energy,bus,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
606,12_NZ,energy,bus,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
607,12_NZ,energy,bus,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
608,12_NZ,energy,bus,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
609,12_NZ,energy,bus,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
610,12_NZ,energy,bus,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
611,12_NZ,energy,bus,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
612,12_NZ,energy,bus,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
613,12_NZ,energy,car,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
614,12_NZ,energy,car,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
615,12_NZ,energy,car,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
616,12_NZ,energy,car,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
617,12_NZ,energy,car,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
618,12_NZ,energy,car,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
619,12_NZ,energy,car,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
620,12_NZ,energy,car,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
621,12_NZ,energy,car,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
622,12_NZ,energy,ht,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
623,12_NZ,energy,ht,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
624,12_NZ,energy,ht,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
625,12_NZ,energy,ht,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
626,12_NZ,energy,ht,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
627,12_NZ,energy,ht,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
628,12_NZ,energy,ht,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
629,12_NZ,energy,ht,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
630,12_NZ,energy,ht,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
631,12_NZ,energy,lcv,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
632,12_NZ,energy,lcv,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
633,12_NZ,energy,lcv,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
634,12_NZ,energy,lcv,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
635,12_NZ,energy,lcv,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
636,12_NZ,energy,lcv,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
637,12_NZ,energy,lcv,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
638,12_NZ,energy,lcv,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
639,12_NZ,energy,lcv,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
640,12_NZ,energy,lt,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
641,12_NZ,energy,lt,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
642,12_NZ,energy,lt,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
643,12_NZ,energy,lt,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
644,12_NZ,energy,lt,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
645,12_NZ,energy,lt,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
646,12_NZ,energy,lt,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
647,12_NZ,energy,lt,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
648,12_NZ,energy,lt,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
649,12_NZ,energy,mt,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
650,12_NZ,energy,mt,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
651,12_NZ,energy,mt,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
652,12_NZ,energy,mt,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
653,12_NZ,energy,mt,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
654,12_NZ,energy,mt,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
655,12_NZ,energy,mt,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
656,12_NZ,energy,mt,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
657,12_NZ,energy,mt,road,freight,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
658,12_NZ,energy,suv,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
659,12_NZ,energy,suv,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
660,12_NZ,energy,suv,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
661,12_NZ,energy,suv,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
662,12_NZ,energy,suv,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
663,12_NZ,energy,suv,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
664,12_NZ,energy,suv,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
665,12_NZ,energy,suv,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
666,12_NZ,energy,suv,road,passenger,pj,1981,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
667,12_NZ,energy,2w,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
668,12_NZ,energy,2w,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
669,12_NZ,energy,2w,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
670,12_NZ,energy,2w,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
671,12_NZ,energy,2w,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
672,12_NZ,energy,2w,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
673,12_NZ,energy,2w,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
674,12_NZ,energy,2w,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
675,12_NZ,energy,2w,road,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
676,12_NZ,energy,2w,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
677,12_NZ,energy,2w,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,bev,0.0
678,12_NZ,energy,2w,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,cng,0.0
679,12_NZ,energy,2w,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,fcev,0.0
680,12_NZ,energy,2w,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,ice_d,0.0
681,12_NZ,energy,2w,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,ice_g,0.0
682,12_NZ,energy,2w,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,lpg,0.0
683,12_NZ,energy,2w,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,phev_d,0.0
684,12_NZ,energy,2w,road,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,phev_g,0.0
685,12_NZ,energy,all,air,combined,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,all,10.760076
686,12_NZ,energy,all,air,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
687,12_NZ,energy,all,air,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
688,12_NZ,energy,all,nonspecified,combined,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,all,1.632852
689,12_NZ,energy,all,pipeline,combined,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
690,12_NZ,energy,all,rail,combined,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,all,0.316553603
691,12_NZ,energy,all,rail,freight,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
692,12_NZ,energy,all,rail,passenger,pj,1982,all,yearly,national,no_comment,9th_outlook_esto,all,0.0
